日期,股票,信号,触发条件
2022-06-02,688766,BUY_SIGNAL,"ma5_distance=0.09915785 in [0.03,0.10];pressure_distance=0.35863580 in [0.30,0.50]"
2022-06-06,688766,BUY_SIGNAL,"ma5_distance=0.07967718 in [0.03,0.10];pressure_distance=0.33166967 in [0.30,0.50]"
2022-06-07,688766,BUY_SIGNAL,"ma5_distance=0.03495944 in [0.03,0.10];pressure_distance=0.34422964 in [0.30,0.50]"
2022-10-14,688766,BUY_SIGNAL,"ma5_distance=0.05286006 in [0.03,0.10];pressure_distance=0.32961436 in [0.30,0.50]"
2023-05-11,688766,BUY_SIGNAL,"ma5_distance=0.04039006 in [0.03,0.10];pressure_distance=0.38651045 in [0.30,0.50]"
2023-05-16,688766,BUY_SIGNAL,"ma5_distance=0.03378896 in [0.03,0.10];pressure_distance=0.32221192 in [0.30,0.50]"
2023-07-05,688766,BUY_SIGNAL,"ma5_distance=0.07781850 in [0.03,0.10];pressure_distance=0.48083333 in [0.30,0.50]"
2023-07-06,688766,BUY_SIGNAL,"ma5_distance=0.07309677 in [0.03,0.10];pressure_distance=0.43901251 in [0.30,0.50]"
2023-07-11,688766,BUY_SIGNAL,"ma5_distance=0.04865895 in [0.03,0.10];pressure_distance=0.37588322 in [0.30,0.50]"
2023-07-13,688766,BUY_SIGNAL,"ma5_distance=0.05725997 in [0.03,0.10];pressure_distance=0.33142986 in [0.30,0.50]"
2024-06-13,688766,BUY_SIGNAL,"ma5_distance=0.06427399 in [0.03,0.10];pressure_distance=0.36103152 in [0.30,0.50]"
2024-06-14,688766,BUY_SIGNAL,"ma5_distance=0.04665044 in [0.03,0.10];pressure_distance=0.35446370 in [0.30,0.50]"
2024-06-19,688766,BUY_SIGNAL,"ma5_distance=0.03226228 in [0.03,0.10];pressure_distance=0.30136986 in [0.30,0.50]"
2025-06-17,688766,BUY_SIGNAL,"ma5_distance=0.03374244 in [0.03,0.10];pressure_distance=0.42927228 in [0.30,0.50]"
2025-06-18,688766,BUY_SIGNAL,"ma5_distance=0.05128548 in [0.03,0.10];pressure_distance=0.38782000 in [0.30,0.50]"
2025-06-17,688767,BUY_SIGNAL,"ma5_distance=0.05853089 in [0.03,0.10];pressure_distance=0.39773716 in [0.30,0.50]"
2025-06-18,688767,BUY_SIGNAL,"ma5_distance=0.04955037 in [0.03,0.10];pressure_distance=0.38527890 in [0.30,0.50]"
2025-06-30,688767,BUY_SIGNAL,"ma5_distance=0.06326106 in [0.03,0.10];pressure_distance=0.34581006 in [0.30,0.50]"
2025-07-01,688767,BUY_SIGNAL,"ma5_distance=0.04979496 in [0.03,0.10];pressure_distance=0.34430804 in [0.30,0.50]"
2025-07-02,688767,BUY_SIGNAL,"ma5_distance=0.05395807 in [0.03,0.10];pressure_distance=0.30923913 in [0.30,0.50]"
2024-02-20,688768,BUY_SIGNAL,"ma5_distance=0.08964037 in [0.03,0.10];pressure_distance=0.30336617 in [0.30,0.50]"
2024-04-24,688768,BUY_SIGNAL,"ma5_distance=0.03011292 in [0.03,0.10];pressure_distance=0.31952903 in [0.30,0.50]"
2026-03-09,688768,BUY_SIGNAL,"ma5_distance=0.04119226 in [0.03,0.10];pressure_distance=0.36633470 in [0.30,0.50]"
2026-03-10,688768,BUY_SIGNAL,"ma5_distance=0.06391457 in [0.03,0.10];pressure_distance=0.31029963 in [0.30,0.50]"
2026-03-27,688768,BUY_SIGNAL,"ma5_distance=0.03134045 in [0.03,0.10];pressure_distance=0.34159176 in [0.30,0.50]"
2026-07-23,688768,BUY_SIGNAL,"ma5_distance=0.03077238 in [0.03,0.10];pressure_distance=0.40838086 in [0.30,0.50]"
2026-07-24,688768,BUY_SIGNAL,"ma5_distance=0.04204987 in [0.03,0.10];pressure_distance=0.39249816 in [0.30,0.50]"
2022-05-05,688772,BUY_SIGNAL,"ma5_distance=0.06063513 in [0.03,0.10];pressure_distance=0.45680687 in [0.30,0.50]"
2022-05-10,688772,BUY_SIGNAL,"ma5_distance=0.05667540 in [0.03,0.10];pressure_distance=0.31479897 in [0.30,0.50]"
2024-02-07,688772,BUY_SIGNAL,"ma5_distance=0.09817736 in [0.03,0.10];pressure_distance=0.34170153 in [0.30,0.50]"
2024-02-08,688772,BUY_SIGNAL,"ma5_distance=0.06770440 in [0.03,0.10];pressure_distance=0.36164190 in [0.30,0.50]"
2024-02-19,688772,BUY_SIGNAL,"ma5_distance=0.04148148 in [0.03,0.10];pressure_distance=0.35704125 in [0.30,0.50]"
2025-04-11,688772,BUY_SIGNAL,"ma5_distance=0.04039756 in [0.03,0.10];pressure_distance=0.35824345 in [0.30,0.50]"
2025-04-14,688772,BUY_SIGNAL,"ma5_distance=0.03769122 in [0.03,0.10];pressure_distance=0.32978723 in [0.30,0.50]"
2026-07-27,688772,BUY_SIGNAL,"ma5_distance=0.03135196 in [0.03,0.10];pressure_distance=0.47111417 in [0.30,0.50]"
2026-07-29,688772,BUY_SIGNAL,"ma5_distance=0.06540376 in [0.03,0.10];pressure_distance=0.31408177 in [0.30,0.50]"
2023-07-03,688776,BUY_SIGNAL,"ma5_distance=0.07263101 in [0.03,0.10];pressure_distance=0.43864438 in [0.30,0.50]"
2023-07-04,688776,BUY_SIGNAL,"ma5_distance=0.06789889 in [0.03,0.10];pressure_distance=0.36763070 in [0.30,0.50]"
2023-08-28,688776,BUY_SIGNAL,"ma5_distance=0.06559552 in [0.03,0.10];pressure_distance=0.38331719 in [0.30,0.50]"
2023-08-29,688776,BUY_SIGNAL,"ma5_distance=0.08483560 in [0.03,0.10];pressure_distance=0.34228188 in [0.30,0.50]"
2023-08-30,688776,BUY_SIGNAL,"ma5_distance=0.06669134 in [0.03,0.10];pressure_distance=0.33422282 in [0.30,0.50]"
2024-01-25,688776,BUY_SIGNAL,"ma5_distance=0.05944921 in [0.03,0.10];pressure_distance=0.31448807 in [0.30,0.50]"
2024-02-08,688776,BUY_SIGNAL,"ma5_distance=0.07451550 in [0.03,0.10];pressure_distance=0.45797329 in [0.30,0.50]"
2024-02-19,688776,BUY_SIGNAL,"ma5_distance=0.03915259 in [0.03,0.10];pressure_distance=0.49322581 in [0.30,0.50]"
2024-04-01,688776,BUY_SIGNAL,"ma5_distance=0.03343813 in [0.03,0.10];pressure_distance=0.36016479 in [0.30,0.50]"
2024-04-02,688776,BUY_SIGNAL,"ma5_distance=0.05444163 in [0.03,0.10];pressure_distance=0.32061538 in [0.30,0.50]"
2025-01-07,688776,BUY_SIGNAL,"ma5_distance=0.03914098 in [0.03,0.10];pressure_distance=0.30583333 in [0.30,0.50]"
2025-04-11,688776,BUY_SIGNAL,"ma5_distance=0.07072346 in [0.03,0.10];pressure_distance=0.31699924 in [0.30,0.50]"
2026-02-03,688776,BUY_SIGNAL,"ma5_distance=0.04220058 in [0.03,0.10];pressure_distance=0.36612022 in [0.30,0.50]"
2026-02-04,688776,BUY_SIGNAL,"ma5_distance=0.07258019 in [0.03,0.10];pressure_distance=0.30332783 in [0.30,0.50]"
2026-02-05,688776,BUY_SIGNAL,"ma5_distance=0.03745818 in [0.03,0.10];pressure_distance=0.32158590 in [0.30,0.50]"
2026-04-08,688776,BUY_SIGNAL,"ma5_distance=0.03651583 in [0.03,0.10];pressure_distance=0.42790262 in [0.30,0.50]"
2021-10-18,688778,BUY_SIGNAL,"ma5_distance=0.03023558 in [0.03,0.10];pressure_distance=0.48991718 in [0.30,0.50]"
2021-10-20,688778,BUY_SIGNAL,"ma5_distance=0.03176890 in [0.03,0.10];pressure_distance=0.44161285 in [0.30,0.50]"
2022-04-27,688778,BUY_SIGNAL,"ma5_distance=0.04709991 in [0.03,0.10];pressure_distance=0.48379052 in [0.30,0.50]"
2022-04-28,688778,BUY_SIGNAL,"ma5_distance=0.04635610 in [0.03,0.10];pressure_distance=0.48402182 in [0.30,0.50]"
2022-04-29,688778,BUY_SIGNAL,"ma5_distance=0.09602234 in [0.03,0.10];pressure_distance=0.39425893 in [0.30,0.50]"
2022-05-05,688778,BUY_SIGNAL,"ma5_distance=0.05081517 in [0.03,0.10];pressure_distance=0.40615247 in [0.30,0.50]"
2024-02-06,688778,BUY_SIGNAL,"ma5_distance=0.04920405 in [0.03,0.10];pressure_distance=0.35041051 in [0.30,0.50]"
2023-05-15,688779,BUY_SIGNAL,"ma5_distance=0.04159323 in [0.03,0.10];pressure_distance=0.30879865 in [0.30,0.50]"
2026-08-03,688781,BUY_SIGNAL,"ma5_distance=0.04627414 in [0.03,0.10];pressure_distance=0.41104294 in [0.30,0.50]"
2026-08-04,688781,BUY_SIGNAL,"ma5_distance=0.07743819 in [0.03,0.10];pressure_distance=0.32775564 in [0.30,0.50]"
2025-11-27,688783,BUY_SIGNAL,"ma5_distance=0.05137191 in [0.03,0.10];pressure_distance=0.31219512 in [0.30,0.50]"
2026-06-09,688785,BUY_SIGNAL,"ma5_distance=0.08176596 in [0.03,0.10];pressure_distance=0.37205165 in [0.30,0.50]"
2026-06-10,688785,BUY_SIGNAL,"ma5_distance=0.04797632 in [0.03,0.10];pressure_distance=0.39296661 in [0.30,0.50]"
2026-06-11,688785,BUY_SIGNAL,"ma5_distance=0.04726729 in [0.03,0.10];pressure_distance=0.36612271 in [0.30,0.50]"
2026-06-12,688785,BUY_SIGNAL,"ma5_distance=0.04549146 in [0.03,0.10];pressure_distance=0.34486221 in [0.30,0.50]"
2026-06-16,688785,BUY_SIGNAL,"ma5_distance=0.03592227 in [0.03,0.10];pressure_distance=0.30896232 in [0.30,0.50]"
2026-08-10,688785,BUY_SIGNAL,"ma5_distance=0.06288275 in [0.03,0.10];pressure_distance=0.43375451 in [0.30,0.50]"
2026-08-11,688785,BUY_SIGNAL,"ma5_distance=0.03099690 in [0.03,0.10];pressure_distance=0.35379061 in [0.30,0.50]"
2021-10-14,688786,BUY_SIGNAL,"ma5_distance=0.05079592 in [0.03,0.10];pressure_distance=0.36808511 in [0.30,0.50]"
2021-10-15,688786,BUY_SIGNAL,"ma5_distance=0.04086079 in [0.03,0.10];pressure_distance=0.37334472 in [0.30,0.50]"
2022-08-18,688786,BUY_SIGNAL,"ma5_distance=0.04363019 in [0.03,0.10];pressure_distance=0.30579020 in [0.30,0.50]"
2022-09-06,688786,BUY_SIGNAL,"ma5_distance=0.04761154 in [0.03,0.10];pressure_distance=0.35063958 in [0.30,0.50]"
2022-09-07,688786,BUY_SIGNAL,"ma5_distance=0.05925120 in [0.03,0.10];pressure_distance=0.31767297 in [0.30,0.50]"
2024-06-19,688786,BUY_SIGNAL,"ma5_distance=0.08541206 in [0.03,0.10];pressure_distance=0.36327273 in [0.30,0.50]"
2024-06-20,688786,BUY_SIGNAL,"ma5_distance=0.08695652 in [0.03,0.10];pressure_distance=0.32473498 in [0.30,0.50]"
2026-08-06,688786,BUY_SIGNAL,"ma5_distance=0.06757812 in [0.03,0.10];pressure_distance=0.47347237 in [0.30,0.50]"
2026-08-07,688786,BUY_SIGNAL,"ma5_distance=0.07557038 in [0.03,0.10];pressure_distance=0.41895701 in [0.30,0.50]"
2022-04-29,688787,BUY_SIGNAL,"ma5_distance=0.03555556 in [0.03,0.10];pressure_distance=0.45089624 in [0.30,0.50]"
2022-05-05,688787,BUY_SIGNAL,"ma5_distance=0.05069649 in [0.03,0.10];pressure_distance=0.40906851 in [0.30,0.50]"
2022-05-06,688787,BUY_SIGNAL,"ma5_distance=0.04684245 in [0.03,0.10];pressure_distance=0.36301868 in [0.30,0.50]"
2023-05-10,688787,BUY_SIGNAL,"ma5_distance=0.05019815 in [0.03,0.10];pressure_distance=0.35220126 in [0.30,0.50]"
2023-06-16,688787,BUY_SIGNAL,"ma5_distance=0.06152286 in [0.03,0.10];pressure_distance=0.39942339 in [0.30,0.50]"
2023-06-19,688787,BUY_SIGNAL,"ma5_distance=0.07082085 in [0.03,0.10];pressure_distance=0.34983315 in [0.30,0.50]"
2023-06-20,688787,BUY_SIGNAL,"ma5_distance=0.05306273 in [0.03,0.10];pressure_distance=0.34854739 in [0.30,0.50]"
2023-10-30,688787,BUY_SIGNAL,"ma5_distance=0.03046595 in [0.03,0.10];pressure_distance=0.37681159 in [0.30,0.50]"
2024-02-08,688787,BUY_SIGNAL,"ma5_distance=0.04624277 in [0.03,0.10];pressure_distance=0.48088398 in [0.30,0.50]"
2024-04-02,688787,BUY_SIGNAL,"ma5_distance=0.03218797 in [0.03,0.10];pressure_distance=0.31394737 in [0.30,0.50]"
2024-04-24,688787,BUY_SIGNAL,"ma5_distance=0.04241379 in [0.03,0.10];pressure_distance=0.46940126 in [0.30,0.50]"
2024-04-25,688787,BUY_SIGNAL,"ma5_distance=0.05621806 in [0.03,0.10];pressure_distance=0.33112903 in [0.30,0.50]"
2025-01-10,688787,BUY_SIGNAL,"ma5_distance=0.08643949 in [0.03,0.10];pressure_distance=0.39330390 in [0.30,0.50]"
2025-04-11,688787,BUY_SIGNAL,"ma5_distance=0.05484072 in [0.03,0.10];pressure_distance=0.39602084 in [0.30,0.50]"
2025-04-14,688787,BUY_SIGNAL,"ma5_distance=0.04072784 in [0.03,0.10];pressure_distance=0.37952019 in [0.30,0.50]"
2026-02-09,688787,BUY_SIGNAL,"ma5_distance=0.05458707 in [0.03,0.10];pressure_distance=0.32632284 in [0.30,0.50]"
2026-02-10,688787,BUY_SIGNAL,"ma5_distance=0.05301212 in [0.03,0.10];pressure_distance=0.32004533 in [0.30,0.50]"
2026-02-11,688787,BUY_SIGNAL,"ma5_distance=0.03238586 in [0.03,0.10];pressure_distance=0.32845834 in [0.30,0.50]"
2026-07-09,688787,BUY_SIGNAL,"ma5_distance=0.05346300 in [0.03,0.10];pressure_distance=0.31099656 in [0.30,0.50]"
2026-07-31,688787,BUY_SIGNAL,"ma5_distance=0.06529319 in [0.03,0.10];pressure_distance=0.36665675 in [0.30,0.50]"
2026-08-03,688787,BUY_SIGNAL,"ma5_distance=0.03498788 in [0.03,0.10];pressure_distance=0.40311577 in [0.30,0.50]"
2024-02-19,688788,BUY_SIGNAL,"ma5_distance=0.09489358 in [0.03,0.10];pressure_distance=0.40799078 in [0.30,0.50]"
2024-02-20,688788,BUY_SIGNAL,"ma5_distance=0.07304620 in [0.03,0.10];pressure_distance=0.38641596 in [0.30,0.50]"
2024-02-21,688788,BUY_SIGNAL,"ma5_distance=0.06559356 in [0.03,0.10];pressure_distance=0.34176737 in [0.30,0.50]"
2025-05-07,688788,BUY_SIGNAL,"ma5_distance=0.04515336 in [0.03,0.10];pressure_distance=0.35424837 in [0.30,0.50]"
2025-06-30,688788,BUY_SIGNAL,"ma5_distance=0.05805764 in [0.03,0.10];pressure_distance=0.35428071 in [0.30,0.50]"
2025-07-16,688788,BUY_SIGNAL,"ma5_distance=0.04171749 in [0.03,0.10];pressure_distance=0.44847775 in [0.30,0.50]"
2025-07-18,688788,BUY_SIGNAL,"ma5_distance=0.03989954 in [0.03,0.10];pressure_distance=0.36454773 in [0.30,0.50]"
2025-07-21,688788,BUY_SIGNAL,"ma5_distance=0.03288462 in [0.03,0.10];pressure_distance=0.34836528 in [0.30,0.50]"
2026-06-16,688788,BUY_SIGNAL,"ma5_distance=0.08041293 in [0.03,0.10];pressure_distance=0.43047523 in [0.30,0.50]"
2026-08-05,688788,BUY_SIGNAL,"ma5_distance=0.08788217 in [0.03,0.10];pressure_distance=0.41706769 in [0.30,0.50]"
2026-08-06,688788,BUY_SIGNAL,"ma5_distance=0.03602384 in [0.03,0.10];pressure_distance=0.44346405 in [0.30,0.50]"
2026-08-07,688788,BUY_SIGNAL,"ma5_distance=0.04448292 in [0.03,0.10];pressure_distance=0.40803315 in [0.30,0.50]"
2023-07-03,688789,BUY_SIGNAL,"ma5_distance=0.07912930 in [0.03,0.10];pressure_distance=0.45839941 in [0.30,0.50]"
2026-06-15,688790,BUY_SIGNAL,"ma5_distance=0.03735026 in [0.03,0.10];pressure_distance=0.32049331 in [0.30,0.50]"
2026-06-16,688790,BUY_SIGNAL,"ma5_distance=0.03792990 in [0.03,0.10];pressure_distance=0.30709473 in [0.30,0.50]"
2026-08-03,688790,BUY_SIGNAL,"ma5_distance=0.04790890 in [0.03,0.10];pressure_distance=0.41463937 in [0.30,0.50]"
2026-08-04,688790,BUY_SIGNAL,"ma5_distance=0.04813236 in [0.03,0.10];pressure_distance=0.39093783 in [0.30,0.50]"
2026-08-05,688790,BUY_SIGNAL,"ma5_distance=0.04100912 in [0.03,0.10];pressure_distance=0.38003136 in [0.30,0.50]"
2022-03-21,688793,BUY_SIGNAL,"ma5_distance=0.03114478 in [0.03,0.10];pressure_distance=0.30204082 in [0.30,0.50]"
2023-07-31,688793,BUY_SIGNAL,"ma5_distance=0.09621491 in [0.03,0.10];pressure_distance=0.31747126 in [0.30,0.50]"
2024-02-08,688793,BUY_SIGNAL,"ma5_distance=0.03098656 in [0.03,0.10];pressure_distance=0.35027624 in [0.30,0.50]"
2024-02-19,688793,BUY_SIGNAL,"ma5_distance=0.04158689 in [0.03,0.10];pressure_distance=0.34779412 in [0.30,0.50]"
2024-11-07,688793,BUY_SIGNAL,"ma5_distance=0.03712006 in [0.03,0.10];pressure_distance=0.40909091 in [0.30,0.50]"
2026-06-15,688793,BUY_SIGNAL,"ma5_distance=0.03067208 in [0.03,0.10];pressure_distance=0.36323851 in [0.30,0.50]"
2026-01-08,688795,BUY_SIGNAL,"ma5_distance=0.08255089 in [0.03,0.10];pressure_distance=0.39621970 in [0.30,0.50]"
2026-01-09,688795,BUY_SIGNAL,"ma5_distance=0.04132047 in [0.03,0.10];pressure_distance=0.41675574 in [0.30,0.50]"
2026-06-18,688796,BUY_SIGNAL,"ma5_distance=0.04823087 in [0.03,0.10];pressure_distance=0.30631970 in [0.30,0.50]"
2026-06-22,688796,BUY_SIGNAL,"ma5_distance=0.03141881 in [0.03,0.10];pressure_distance=0.31455750 in [0.30,0.50]"
2026-08-04,688796,BUY_SIGNAL,"ma5_distance=0.05735480 in [0.03,0.10];pressure_distance=0.32606092 in [0.30,0.50]"
2026-08-05,688796,BUY_SIGNAL,"ma5_distance=0.04405476 in [0.03,0.10];pressure_distance=0.33359146 in [0.30,0.50]"
2023-05-19,688798,BUY_SIGNAL,"ma5_distance=0.03769742 in [0.03,0.10];pressure_distance=0.38355866 in [0.30,0.50]"
2023-05-22,688798,BUY_SIGNAL,"ma5_distance=0.03450977 in [0.03,0.10];pressure_distance=0.35608437 in [0.30,0.50]"
2023-07-05,688798,BUY_SIGNAL,"ma5_distance=0.06433678 in [0.03,0.10];pressure_distance=0.41955224 in [0.30,0.50]"
2023-07-06,688798,BUY_SIGNAL,"ma5_distance=0.06736591 in [0.03,0.10];pressure_distance=0.33906317 in [0.30,0.50]"
2023-07-11,688798,BUY_SIGNAL,"ma5_distance=0.03057429 in [0.03,0.10];pressure_distance=0.31810491 in [0.30,0.50]"
2026-08-05,688798,BUY_SIGNAL,"ma5_distance=0.03780864 in [0.03,0.10];pressure_distance=0.30359356 in [0.30,0.50]"
2022-05-05,688799,BUY_SIGNAL,"ma5_distance=0.03381449 in [0.03,0.10];pressure_distance=0.31221719 in [0.30,0.50]"
2024-11-08,688799,BUY_SIGNAL,"ma5_distance=0.03831095 in [0.03,0.10];pressure_distance=0.33651551 in [0.30,0.50]"
2026-08-04,688799,BUY_SIGNAL,"ma5_distance=0.03112478 in [0.03,0.10];pressure_distance=0.39810212 in [0.30,0.50]"
2026-08-05,688799,BUY_SIGNAL,"ma5_distance=0.03069353 in [0.03,0.10];pressure_distance=0.40668334 in [0.30,0.50]"
2026-08-07,688799,BUY_SIGNAL,"ma5_distance=0.06052406 in [0.03,0.10];pressure_distance=0.31575590 in [0.30,0.50]"
2022-02-17,688800,BUY_SIGNAL,"ma5_distance=0.06242112 in [0.03,0.10];pressure_distance=0.43329678 in [0.30,0.50]"
2022-04-15,688800,BUY_SIGNAL,"ma5_distance=0.05992086 in [0.03,0.10];pressure_distance=0.33333333 in [0.30,0.50]"
2023-06-12,688800,BUY_SIGNAL,"ma5_distance=0.03947002 in [0.03,0.10];pressure_distance=0.47023923 in [0.30,0.50]"
2023-06-14,688800,BUY_SIGNAL,"ma5_distance=0.04710437 in [0.03,0.10];pressure_distance=0.36401903 in [0.30,0.50]"
2023-06-15,688800,BUY_SIGNAL,"ma5_distance=0.03762679 in [0.03,0.10];pressure_distance=0.33387242 in [0.30,0.50]"
2024-02-20,688800,BUY_SIGNAL,"ma5_distance=0.05770789 in [0.03,0.10];pressure_distance=0.34865900 in [0.30,0.50]"
2025-04-10,688800,BUY_SIGNAL,"ma5_distance=0.05845297 in [0.03,0.10];pressure_distance=0.39077278 in [0.30,0.50]"
2025-04-11,688800,BUY_SIGNAL,"ma5_distance=0.07647321 in [0.03,0.10];pressure_distance=0.38789134 in [0.30,0.50]"
2025-04-14,688800,BUY_SIGNAL,"ma5_distance=0.05781205 in [0.03,0.10];pressure_distance=0.35567127 in [0.30,0.50]"
2026-06-24,688800,BUY_SIGNAL,"ma5_distance=0.03197254 in [0.03,0.10];pressure_distance=0.38877756 in [0.30,0.50]"
2026-06-25,688800,BUY_SIGNAL,"ma5_distance=0.04031341 in [0.03,0.10];pressure_distance=0.35219512 in [0.30,0.50]"
2026-08-05,688802,BUY_SIGNAL,"ma5_distance=0.05284605 in [0.03,0.10];pressure_distance=0.42280622 in [0.30,0.50]"
2026-08-06,688802,BUY_SIGNAL,"ma5_distance=0.03282990 in [0.03,0.10];pressure_distance=0.42936211 in [0.30,0.50]"
2026-08-07,688802,BUY_SIGNAL,"ma5_distance=0.03010865 in [0.03,0.10];pressure_distance=0.41685412 in [0.30,0.50]"
2026-08-07,688807,BUY_SIGNAL,"ma5_distance=0.06016211 in [0.03,0.10];pressure_distance=0.49165354 in [0.30,0.50]"
2026-08-11,688807,BUY_SIGNAL,"ma5_distance=0.03514827 in [0.03,0.10];pressure_distance=0.33680179 in [0.30,0.50]"
2026-07-21,688808,BUY_SIGNAL,"ma5_distance=0.06745870 in [0.03,0.10];pressure_distance=0.39372821 in [0.30,0.50]"
2026-07-22,688808,BUY_SIGNAL,"ma5_distance=0.03099967 in [0.03,0.10];pressure_distance=0.47121414 in [0.30,0.50]"
2026-07-23,688808,BUY_SIGNAL,"ma5_distance=0.06348536 in [0.03,0.10];pressure_distance=0.43331785 in [0.30,0.50]"
2026-07-24,688808,BUY_SIGNAL,"ma5_distance=0.03110400 in [0.03,0.10];pressure_distance=0.40664962 in [0.30,0.50]"
2026-07-27,688809,BUY_SIGNAL,"ma5_distance=0.07698453 in [0.03,0.10];pressure_distance=0.41412013 in [0.30,0.50]"
2026-08-03,688811,BUY_SIGNAL,"ma5_distance=0.03944084 in [0.03,0.10];pressure_distance=0.49519693 in [0.30,0.50]"
2026-08-04,688811,BUY_SIGNAL,"ma5_distance=0.06616201 in [0.03,0.10];pressure_distance=0.43522361 in [0.30,0.50]"
2026-08-05,688811,BUY_SIGNAL,"ma5_distance=0.09895383 in [0.03,0.10];pressure_distance=0.35938865 in [0.30,0.50]"
2026-08-06,688811,BUY_SIGNAL,"ma5_distance=0.06830123 in [0.03,0.10];pressure_distance=0.34296808 in [0.30,0.50]"
2026-08-07,688811,BUY_SIGNAL,"ma5_distance=0.04791221 in [0.03,0.10];pressure_distance=0.32524479 in [0.30,0.50]"
2026-08-10,688813,BUY_SIGNAL,"ma5_distance=0.04332168 in [0.03,0.10];pressure_distance=0.44644670 in [0.30,0.50]"
2021-09-07,688819,BUY_SIGNAL,"ma5_distance=0.03284120 in [0.03,0.10];pressure_distance=0.31025381 in [0.30,0.50]"
2022-04-29,688819,BUY_SIGNAL,"ma5_distance=0.03912581 in [0.03,0.10];pressure_distance=0.31114612 in [0.30,0.50]"
2026-08-10,688820,BUY_SIGNAL,"ma5_distance=0.03539391 in [0.03,0.10];pressure_distance=0.42826507 in [0.30,0.50]"
2020-09-15,688981,BUY_SIGNAL,"ma5_distance=0.03131058 in [0.03,0.10];pressure_distance=0.35094875 in [0.30,0.50]"
2026-08-07,688981,BUY_SIGNAL,"ma5_distance=0.04352769 in [0.03,0.10];pressure_distance=0.37229572 in [0.30,0.50]"
2021-03-22,689009,BUY_SIGNAL,"ma5_distance=0.03810669 in [0.03,0.10];pressure_distance=0.44734783 in [0.30,0.50]"
2021-03-23,689009,BUY_SIGNAL,"ma5_distance=0.03626776 in [0.03,0.10];pressure_distance=0.31507912 in [0.30,0.50]"
2021-07-22,689009,BUY_SIGNAL,"ma5_distance=0.05340138 in [0.03,0.10];pressure_distance=0.31432792 in [0.30,0.50]"
2021-07-23,689009,BUY_SIGNAL,"ma5_distance=0.04709465 in [0.03,0.10];pressure_distance=0.30699177 in [0.30,0.50]"
2022-07-11,689009,BUY_SIGNAL,"ma5_distance=0.03072560 in [0.03,0.10];pressure_distance=0.30084843 in [0.30,0.50]"
2024-11-20,920000,BUY_SIGNAL,"ma5_distance=0.09330236 in [0.03,0.10];pressure_distance=0.35623229 in [0.30,0.50]"
2024-11-21,920000,BUY_SIGNAL,"ma5_distance=0.03655750 in [0.03,0.10];pressure_distance=0.40705364 in [0.30,0.50]"
2025-04-15,920000,BUY_SIGNAL,"ma5_distance=0.03024308 in [0.03,0.10];pressure_distance=0.36625514 in [0.30,0.50]"
2023-12-05,920001,BUY_SIGNAL,"ma5_distance=0.05307600 in [0.03,0.10];pressure_distance=0.31844215 in [0.30,0.50]"
2023-12-06,920001,BUY_SIGNAL,"ma5_distance=0.03948330 in [0.03,0.10];pressure_distance=0.34935522 in [0.30,0.50]"
2024-01-22,920001,BUY_SIGNAL,"ma5_distance=0.08016944 in [0.03,0.10];pressure_distance=0.44153958 in [0.30,0.50]"
2024-01-23,920001,BUY_SIGNAL,"ma5_distance=0.07566089 in [0.03,0.10];pressure_distance=0.40183616 in [0.30,0.50]"
2024-01-24,920001,BUY_SIGNAL,"ma5_distance=0.05892649 in [0.03,0.10];pressure_distance=0.36707989 in [0.30,0.50]"
2024-01-30,920001,BUY_SIGNAL,"ma5_distance=0.04417973 in [0.03,0.10];pressure_distance=0.43321300 in [0.30,0.50]"
2024-09-13,920001,BUY_SIGNAL,"ma5_distance=0.06312731 in [0.03,0.10];pressure_distance=0.46211180 in [0.30,0.50]"
2024-11-28,920001,BUY_SIGNAL,"ma5_distance=0.03139246 in [0.03,0.10];pressure_distance=0.34907082 in [0.30,0.50]"
2024-12-02,920001,BUY_SIGNAL,"ma5_distance=0.03284223 in [0.03,0.10];pressure_distance=0.33036157 in [0.30,0.50]"
2024-12-03,920001,BUY_SIGNAL,"ma5_distance=0.03363700 in [0.03,0.10];pressure_distance=0.30072639 in [0.30,0.50]"
2025-04-10,920001,BUY_SIGNAL,"ma5_distance=0.06407685 in [0.03,0.10];pressure_distance=0.36011905 in [0.30,0.50]"
2024-07-08,920002,BUY_SIGNAL,"ma5_distance=0.05528796 in [0.03,0.10];pressure_distance=0.42687041 in [0.30,0.50]"
2024-12-24,920002,BUY_SIGNAL,"ma5_distance=0.09481833 in [0.03,0.10];pressure_distance=0.36774194 in [0.30,0.50]"
2024-12-25,920002,BUY_SIGNAL,"ma5_distance=0.03336204 in [0.03,0.10];pressure_distance=0.42473118 in [0.30,0.50]"
2025-07-21,920002,BUY_SIGNAL,"ma5_distance=0.08863981 in [0.03,0.10];pressure_distance=0.32154930 in [0.30,0.50]"
2025-07-22,920002,BUY_SIGNAL,"ma5_distance=0.04854018 in [0.03,0.10];pressure_distance=0.34813218 in [0.30,0.50]"
2026-06-09,920002,BUY_SIGNAL,"ma5_distance=0.07219111 in [0.03,0.10];pressure_distance=0.47157287 in [0.30,0.50]"
2026-07-28,920002,BUY_SIGNAL,"ma5_distance=0.03961609 in [0.03,0.10];pressure_distance=0.39226085 in [0.30,0.50]"
